,news_source,is_title,text,topic,date,link,medium,labels
3353,Daily Mail,0,"His father, Thomas Hughes, was also jailed for 21 years after being convicted of manslaughter for encouraging the killing, including by sending a text message to Tustin hours before the fatal assault telling her 'just end him'.",crime,2021-12-06T07:56:33+0000,https://www.dailymail.co.uk/news/article-10279255/Arthur-Labinjo-Hughes-stepmother-Emma-Tustin-poisoned-SALT-prison.html?ito=social-facebook,article,0
4456,Metro,0,A pair of killers who shot dead an autistic ‘gentle giant’ on his own doorstep in a case of mistaken identity have each been jailed for at least 29 years.,crime,2021-06-08T11:40:00+0000,https://metro.co.uk/2021/06/08/gunmen-jailed-for-shooting-autistic-man-dead-after-getting-wrong-house-14735611/?ito=facebook|social|metroukfacebook,article,0
592,Daily Mail,0,"'As soon as she moved in she gave a woman a few doors down a nervous breakdown about cats', the neighbour added.",crime,2021-12-04T23:05:24+0000,https://www.dailymail.co.uk/news/article-10275829/Stepmother-tortured-killed-Arthur-Labinjo-Hughes-NEVER-mentioned-cellmate-says.html?ito=social-facebook,article,1
4677,Metro,0,"After the second dose, protection from each jab against the Delta variant rose to 96 per cent and 95 per cent respectively.",corona,2021-06-18T08:50:00+0000,https://metro.co.uk/2021/06/18/restrictions-could-end-on-july-5-if-covid-vaccine-success-continues-14792359/?ito=facebook|social|metroukfacebook,article,0
3458,Daily Mail,0,"America's Got Talent star Jay Jay Phillips has died following a battle with COVID-19, according to a report from TMZ on Friday.",corona,2021-12-03T18:55:47+0000,https://www.dailymail.co.uk/tvshowbiz/article-10272679/Americas-Got-Talent-musician-Jay-Jay-Phillips-dead-30-COVID-19.html?ito=social-facebook,article,0
6456,Daily Mail,0,Thursday saw the second arrest in the Sabina Nessa murder inquiry - after a man in his 40s had been detained before being released under investigation on Saturday.,crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,0
6341,Daily Mail,0,"Authorities are still working to figure out a motive, he added, and have not yet named a suspect.",crime,2021-09-23T20:47:53+0100,https://www.dailymail.co.uk/news/article-10022601/Multiple-people-injured-mass-shooting-Kroger-store-Memphis.html?ito=social-facebook,article,0
2986,BBC News,0,"Reporters and people laying flowers have gathered on this normally quiet residential street of semi-detached houses, flats and tall trees.",crime,2021-10-15T19:08:06+0000,https://www.bbc.com/news/uk-england-essex-58928927,article,0
764,Daily Mail,0,They ran down an up the sidewalk.,crime,2021-09-27T00:31:56+0100,https://www.dailymail.co.uk/news/article-10031047/Utah-cops-told-Brian-Laundrie-hit-Gabby-Petito-pulling-couple-over.html?ito=social-facebook,article,0
2436,Daily Mail,0,"Pfizer, BioNTech, Moderna and Johnson & Johnson - producers of the available vaccines in the U.S. - have all announced that they will either update their existing vaccine or release a stand along Omicron vaccine if needed.",corona,2021-11-29T20:24:17+0000,https://www.dailymail.co.uk/health/article-10255315/South-Africa-province-Omicron-variant-detected-sees-330-surge-hospitalizations.html?ito=social-facebook,article,0
3482,Sky News,0,"Asked if he thought changes would be needed next year and possibly into the future, Mr Williamson told the committee: ""I very much expect there to be, sort of, adjustments and mitigations to be put in place because I think that those youngsters who currently are in year 10 and year 12 will have obviously suffered disruption as a result of the pandemic.",corona,2021-06-23T15:33:00+0000,https://news.sky.com/story/covid-19-changes-to-exams-in-2022-and-beyond-likely-because-of-pandemic-gavin-williamson-tells-mps-12340019,article,1
2855,Daily Mail,0,"In a dramatic move, European Commission President Ursula von der Leyen threatened to join forces with the French and German governments to hold hostage more than 19 million doses of the AstraZeneca vaccine due to be shipped to the UK over the coming weeks.",corona,2021-03-20T22:01:11+0000,https://www.dailymail.co.uk/news/article-9384659/Merkel-Macron-set-illegal-EU-plan.html?ito=social-facebook,article,0
1569,BBC News,0,The UK relaxed many restrictions sooner than most of the rest of Western Europe.,corona,2021-10-22T13:37:29+0000,https://www.bbc.com/news/health-58954793,article,0
7514,Sky News,0,The system of managed hotel quarantine was introduced by the government in February in response to the emergence of new coronavirus variants in different parts of the world.,corona,2021-10-28T18:11:00+0000,https://news.sky.com/story/covid-19-all-countries-to-be-removed-from-governments-travel-red-list-12453412,article,0
6522,Metro,0,"‘It’s time to move on from the notoriety of Peter Sutcliffe and the Yorkshire Ripper,’ Dr Woodrow said.",crime,2021-03-23T24:15:00+0000,https://metro.co.uk/2021/03/23/majority-of-unsolved-murders-across-uk-involve-female-victims-14286904/?ito=facebook|social|metroukfacebook,article,1
3142,Daily Mail,0,"During the week that ended on November 7, 120 Covid related hospitalizations were detected.",corona,2021-11-29T20:24:17+0000,https://www.dailymail.co.uk/health/article-10255315/South-Africa-province-Omicron-variant-detected-sees-330-surge-hospitalizations.html?ito=social-facebook,article,0
5884,Metro,0,The southern state’s website shows its vaccination rate is only 42%.,corona,2021-09-16T23:30:00+0000,https://metro.co.uk/2021/09/16/fully-vaccinated-womans-obituary-blames-unvaccinated-people-for-death-15272095/?ito=facebook|social|metroukfacebook,article,0
6520,BBC News,0,"Mrs Hughes spotted extensive bruising on her grandson's back and he'd told her Tustin had slammed him into the stairs, calling him an ""ugly, horrible brat"".",crime,2021-12-02T16:17:30+0000,https://www.bbc.com/news/uk-england-birmingham-59400890,article,1
5427,Sky News,0,"The professor added: ""So I think if that's the way you're going to play things, then you should be very, very cautious about every step you take ... And maybe everything [will] be okay, maybe the number of people who are vaccinated will be just enough ... 'R' will broadly speaking stay below one even with Indian variants.""",corona,2021-05-29T13:42:00+0000,https://news.sky.com/story/covid-19-things-could-get-bad-very-very-quickly-calls-for-caution-as-doubts-grow-over-ending-lockdown-12319638,article,1
7675,Daily Mail,0,The source of their infection remains under investigation.,corona,2020-12-23T00:01:52+0000,https://www.dailymail.co.uk/news/article-9080871/New-South-Wales-records-eight-cases-Covid-19.html,article,0
4518,Daily Mail,0,"It comes as the Government began working on plans to move the majority of the UK's coronavirus vaccine production onshore to make Britain more self-sufficient, the Telegraph reported.",corona,2021-03-20T22:01:11+0000,https://www.dailymail.co.uk/news/article-9384659/Merkel-Macron-set-illegal-EU-plan.html?ito=social-facebook,article,0
7402,Daily Mail,0,"One theory is that growing natural immunity in the UK population, which makes it harder for the virus to spread, might have forced it to adapt.",corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,1
2726,Daily Mail,0,'How did I hurt you?',crime,2021-06-22T23:18:21+0100,https://www.dailymail.co.uk/news/article-9713895/Florida-father-convicted-double-murder-decides-represents-instead-using-attorney.html,article,1
378,BBC News,0,"""We encourage those who are eligible for a booster jab to come forward to ensure they have this vital extra protection as we approach winter.""",corona,2021-10-22T13:37:29+0000,https://www.bbc.com/news/health-58954793,article,0
1671,Daily Mail,0,He said that he hopes the travel ban will be lifted in a 'reasonable period of time.',corona,2021-12-05T07:34:27+0000,https://www.dailymail.co.uk/news/article-10276697/COVID-cases-Norwegian-Cruise-ship-returning-New-Orleans.html?ito=social-facebook,article,1
5224,Sky News,0,"""BALPA is demanding that the UK government gets its act together and opens the US routes and European holiday travel destinations that it has blocked with no published evidence at all.",corona,2021-06-20T21:59:00+0000,https://news.sky.com/story/covid-19-pilots-criticise-ludicrously-cautious-travel-rules-and-claim-uk-aviation-sector-is-now-hardest-hit-in-europe-12336758,article,1
5357,Sky News,0,"South Leicestershire MP, Alberto Costa, described the decision to release Pitchfork as ""appalling"" and said his ""egregious crimes cast a shadow over the constituency"".",crime,2021-06-25T18:43:00+0000,https://news.sky.com/story/colin-pitchfork-ministry-of-justice-to-challenge-parole-board-decision-allowing-release-of-child-killer-12341874,article,1
2492,Sky News,0,"According to a survey by the Association of School and College Leaders (ASCL), the majority of heads in England want a rebate of at least 75% on fees following exams being scrapped.",corona,2021-06-23T15:33:00+0000,https://news.sky.com/story/covid-19-changes-to-exams-in-2022-and-beyond-likely-because-of-pandemic-gavin-williamson-tells-mps-12340019,article,0
4230,Daily Mail,0,It means the effects of the revamped three-tier system won't be evident in ONS figures for another fortnight.,corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,1
4173,Daily Mail,0,One man shot a water gun from his terrace to provide cooling relief for the demonstrators in the Mediterranean sunshine below.,corona,2021-06-25T16:59:01+0100,https://www.dailymail.co.uk/news/article-9725863/Israel-reimposes-indoor-mask-rule-amid-surge-Covid-cases-despite-successful-vaccine-rollout.html?ito=social-facebook,article,0
3434,BBC News,0,"China's highest prosecuting body, the Supreme People's Procuratorate has urged regional agencies to cooperate with the police to curb such activities.",corona,2021-02-16T04:54:26+0000,https://www.bbc.com/news/world-asia-china-56080092,article,0
3817,BBC News,0,"Alysha Codabaccus, 24, said: ""This kind of thing just doesn't happen around here.",crime,2021-10-15T19:08:06+0000,https://www.bbc.com/news/uk-england-essex-58928927,article,1
1277,Daily Mail,0,"'If they do, try and do it outside in the fresh air, perhaps on a balcony, perhaps outside somewhere, so that you minimise the risks,' she said.",corona,2020-12-23T00:01:52+0000,https://www.dailymail.co.uk/news/article-9080871/New-South-Wales-records-eight-cases-Covid-19.html,article,1
1297,BBC News,0,"Importantly, protection against severe disease seems to remain high six months after vaccination.",corona,2021-10-22T13:37:29+0000,https://www.bbc.com/news/health-58954793,article,1
547,Daily Mail,0,It was during the closing argument that the judge warned Oneal to stop using profanity.,crime,2021-06-22T23:18:21+0100,https://www.dailymail.co.uk/news/article-9713895/Florida-father-convicted-double-murder-decides-represents-instead-using-attorney.html,article,0
2984,Daily Mail,0,"The wide-ranging probe, which is is expected to be formally announced on Sunday, will reportedly consider whether to introduce safeguarding guidelines for at-risk children if there are any future lockdowns.",crime,2021-12-04T23:05:24+0000,https://www.dailymail.co.uk/news/article-10275829/Stepmother-tortured-killed-Arthur-Labinjo-Hughes-NEVER-mentioned-cellmate-says.html?ito=social-facebook,article,0
5595,Metro,0,"The investigative journalist and broadcaster told Metro.co.uk: ‘As time goes by, it gets more and more unlikely that those cases will be solved.",crime,2021-03-23T24:15:00+0000,https://metro.co.uk/2021/03/23/majority-of-unsolved-murders-across-uk-involve-female-victims-14286904/?ito=facebook|social|metroukfacebook,article,1
1665,Daily Mail,0,"The threat of full-scale lockdown ruining Christmas had hung heavy over five million Sydneysiders but Premier Berejiklian allayed those fears on Wednesday as New South Wales recorded just eight new local cases of Covid-19, taking the mystery Northern Beaches cluster which emerged seven days ago to 97.",corona,2020-12-23T00:01:52+0000,https://www.dailymail.co.uk/news/article-9080871/New-South-Wales-records-eight-cases-Covid-19.html,article,0
7738,Daily Mail,0,'We would ask anyone – especially those in Kidbrooke and the wider area of Lewisham and Greenwich – to take a careful look at these images to check whether you know who this man is or have seen him over recent days.,crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,1
1038,Daily Mail,0,"Glenda McDonald, a Kroger employee who works in the store's floral department, said she was not injured but was shaken.",crime,2021-09-23T20:47:53+0100,https://www.dailymail.co.uk/news/article-10022601/Multiple-people-injured-mass-shooting-Kroger-store-Memphis.html?ito=social-facebook,article,0
3824,Daily Mail,0,Vernon Memorial Park and Mortuary in Fair Oaks.,crime,2021-09-17T10:53:44+0100,https://www.dailymail.co.uk/news/article-10000887/US-marine-Nicole-Gee-honored-community-procession-ahead-funeral-Sacramento.html?ito=social-facebook,article,0
